# GA4 property,Sean Davis — web
# date range,2024-05-26 to 2026-08-01
"# SITE-WIDE (de-duplicated by GA4, not a column sum)",screenPageViews=17554,activeUsers=3233,totalUsers=3237
/RBiocBook/literate_programming.html,95,59,59,9274
/IDPT-8079/,94,43,43,908
/ml-fairness/index.html,91,1,1,796
/RBiocBook/biology_primer.html,88,47,47,10676
/agentic-ai-workshop-2026-boston/setup.html,87,50,50,2865
/campus-llm-kb/framework.html,87,60,61,1256
/RBiocBook/machine_learning/machine_learning_mlr3.html,83,39,39,10322
/RBiocBook/genomic_ranges.html,82,30,30,8471
/RBiocBook/kmeans.html,82,68,68,4909
/RBiocBook/eda_and_univariate_brfss.html,81,56,56,3845
/agentic-ai-workshop-2026-boston/schedule.html,80,48,48,840
/RBiocBook/factors.html,77,55,55,5198
/2025-09-30-ai-history/index.html,76,1,1,481
/Exercises/retrieval-augmented-generation/rag.html,74,1,1,1108
/RBiocBook/genomic_ranges_chipseq.html,70,29,29,8840
/IDPT-8079/talks/ai-history/,63,30,30,961
/2025-10-07-rag-notebooklm-idpt-8079/,62,1,1,1108
/IDPT-8079/Exercises/aom-expert-system/play-with-prolog.html,62,31,31,9208
/2026-07-31-harvard-skills-mcp/,61,28,29,3583
/single_cell/setup.html,60,1,1,2128
/RBiocBook/eda_overview.html,58,45,45,2239
/RBiocBook/git_and_github.html,56,43,43,1416
/IDPT-8079/talks/ai-in-medical-education/,52,10,10,2265
/RBiocBook/additional_resources.html,45,28,28,829
/RBiocBook/references.html,43,31,31,351
/RBiocBook/single_cell/multiome.html,43,25,25,1061
/2026-07-31-harvard-agents/,42,24,24,8733
/RBiocBook/single_cell/concepts.html,42,23,25,5355
/docs/user-guide/configuring-images/,42,3,3,161
/talks/2025-10-07-rag-notebooklm-idpt-8079/,40,15,15,417
/machine_learning/intro.html,37,1,1,2884
/310_microbiome.html,36,4,4,836
/IDPT-8079/Exercises/retrieval-augmented-generation/rag.html,36,13,15,453
/RBiocBook/control_statements.html,36,25,25,3593
/talks/2024-11-06-deep-learning-intro/,36,36,36,426
/talks/prompt-engineering.html,36,1,1,411
/RBiocBook/dataviz.html,35,23,23,573
/flatiron_details/,34,19,19,570
/talks/ai-in-medical-education/index.html,34,1,1,494
/BiocBuildDB/index.html,33,9,9,62
/RBiocBook/matrix_exercises.html,32,26,26,481
/talks/ai-agents/llm-2.html,32,1,1,881
/talks/2024-11-12-word-embeddings-basis-for-llms/,30,29,29,1018
/RBiocBook/bioc-se-building.html,29,21,21,606
/talks/word-embedding-exercises.html,29,1,1,213
/RBiocBook/comparison_options.html,28,16,16,1791
/book/history-of-ai.html,28,1,1,666
/ggplot2/intro.html,28,1,1,59
/talks/2024-10-31-ml-intro/,28,14,15,1876
/talks/ml-intro/,28,1,1,399
/campus-llm-kb/barriers.html,26,23,23,204
/talks/llm-2.html,26,1,1,716
/tech-examples/colors.html,26,1,1,434
/lecture_notes/deep-learning-and-cnns.html,24,1,1,1465
/talks/prompt-engineering/prompt-engineering.html,23,1,1,198
/RBiocBook/machine_learning/ml_cancer.html,22,20,20,1780
/RBiocBook/machine_learning/ml_methylation_age.html,22,16,16,98
/architecture/platform-overview/,22,5,5,122
/campus-llm-kb/implementation.html,22,14,14,266
/campus-llm-kb/domainresource.html,21,20,20,15
/genomic_ranges_tutorial.html,21,1,1,491
/icc-eval-reports/,21,11,11,95
/RBiocBook/machine_learning/ml_expression.html,20,15,15,485
/talks/2024-10-30-ai-history/,20,14,14,421
/RBiocBook/appendix.html,19,13,13,167
/docs/,19,6,6,198
/BiocBuildDB/,18,12,12,274
/RBiocBook/single_cell/atac_rna_label_transfer.html,18,15,15,2288
/campus-llm-kb/HHS.html,18,17,17,22
/campus-llm-kb/preface.html,18,10,10,98
/omicidxr/,18,8,8,376
/2026-07-28-umihc/,17,6,6,754
/atac-seq/atac-seq.html,16,1,1,463
/campus-llm-kb/resources_clinical.html,16,11,11,175
/2024-11-12-word-embeddings-basis-for-llms/word-embeddings.html,15,1,1,95
/RBiocBook/about.html,14,9,9,145
/flatiron_details/data_model_breast.html,14,11,11,233
/project/,14,11,11,38
/2024-10-30-ai-history/index.html,13,1,1,340
/2026-07-22-bigcare-microbiome/,13,9,9,290
/reading_and_writing.html,13,3,3,125
/campus-llm-kb/resources_research.html,12,7,7,26
/campus-llm-kb/values.html,12,8,8,143
/flatiron_details/intro.html,12,7,7,264
/docs/architecture/domain-structure/,11,2,2,437
/docs/contribute/overview/,11,2,2,130
/machine_learning/models.html,11,1,1,278
/ml_practical.html,11,1,1,696
/omicidxr/articles/introduction.html,11,5,5,1063
/talks-legacy/,11,11,11,36
/RBiocBook/license.html,10,6,6,29
/campus-llm-kb/bill_of_rights.html,10,9,9,51
/factors.html,10,1,1,368
/flatiron_details/data_flow_diagram.html,10,7,7,618
/talks/2024-11-05-ml-fairness/,10,7,7,176
/talks/ai-in-medical-education/,10,1,1,500
/campus-llm-kb/appendices.html,9,8,8,65
/docs/contributing/testing/,9,1,1,27
/flatiron_details/domains.html,9,6,6,138
/single_cell/setup,9,5,5,799
/2026-07-22-bigcare/,8,5,5,173
/RBiocBook/contributors.html,8,7,7,71
/RBiocBook/ml_practical.html,8,4,4,2374
/docs/architecture/platform-overview/,8,2,2,117
/docs/user-guide/authoring-workshop-templates/,8,4,4,103
/getting-started/introduction/,8,4,4,118
/intro_to_rstudio.html,8,2,2,113
/single_cell/multiome,8,7,7,1451
/030_r_functions.html,7,2,2,92
/BiocBuildDB/articles/build-reports.html,7,7,7,68
/Exercises/aom-expert-system/play-with-prolog.html,7,1,1,59
/flatiron_details/data_model_general.html,7,5,5,87
/post/leveraging-bioconductor-for-somatic-variant-analysis-of-tcga-datarmd/,7,4,4,203
/talks/2024-10-17-ai-agents-and-llms/,7,5,5,53
/talks/2024-10-28-ai-ml-oncology-service-line/,7,5,5,150
/campus-llm-kb/resources_business.html,6,6,6,64
/docs/architecture/data-model/,6,1,1,21
/eda_and_univariate_brfss.html,6,2,2,143
/flatiron_details/part_source_data.html,6,5,5,194
/machine_learning/mlr3verse_intro.html,6,1,1,298
/r_intro_mechanics.html,6,2,2,50
/talks/2024-09-20-ml-intro/,6,5,5,378
/visualization_guide.html,6,2,2,162
/020_r_basics.html,5,2,2,195
/2025-10-07-rag-notebooklm-idpt-8079/index.html,5,1,1,67
/BiocBuildDB/articles/BiocBuildDB-use-cases.html,5,3,3,302
/IDPT-8079/talks/ai-agents/llm-2.html,5,6,6,55
/architecture/data-model/,5,2,2,9
/docs/getting-started/introduction/,5,1,1,30
/flatiron_details/appendix_downloads.html,5,3,3,46
/flatiron_details/data_model_ovarian.html,5,4,4,12
/getting-started/installation/,5,3,3,24
/omicidxr/reference/index.html,5,2,2,18
/single_cell/atac_rna_label_transfer,5,2,2,562
/single_cell/concepts,5,4,4,1137
/010_rstudio_and_r.html,4,2,2,67
/2024-11-13-big-data-storage-formats/index.html,4,1,1,79
/2025-06-18-cshl-scrnaseq/,4,4,4,35
/2025-09-29-brief-history-ai-idpt-8079/index.html,4,1,1,25
/2025-10-17-idpt-vibe-coding/,4,2,2,16
/BiocBuildDB/LICENSE.html,4,4,4,0
/BiocBuildDB/reference/get_all_bbs_tables.html,4,4,4,0
/BiocBuildDB/reference/report_last_mod_db.html,4,4,4,0
/RBiocBook/machine_learning_mlr3.html,4,3,3,32
/architecture/domain-structure/,4,3,3,6
/archive/2025-09-30-ai-history/,4,1,1,105
/atac-seq/atac-seq,4,4,4,359
/bioc-summarizedexperiment,4,1,1,205
/dataframes_intro.html,4,2,2,106
/deployment/gcp/,4,2,2,188
/deployment/oauth2-proxy/,4,1,1,107
/flatiron_details/data_model_nsclc.html,4,3,3,26
/genomic_ranges,4,2,2,107
/matrices.html,4,2,2,100
/r_basics.html,4,2,2,175
/rproj_and_save_load.html,4,1,1,39
/talks/test-me/index.html,4,1,1,27
/vectors.html,4,2,2,396
/BiocBuildDB/reference/get_propagation_status_table.html,3,3,3,0
/IDPT-8079/talks/prompt-engineering/prompt-engineering.html,3,3,3,22
/additional_resources.html,3,2,2,35
/bioc-summarizedexperiment.html,3,2,2,91
/docs/contribute/submit/,3,2,2,42
/docs/deployment/gcp/,3,1,1,5
/docs/deployment/helm/,3,2,2,35
/docs/deployment/ingress/,3,1,1,15
/docs/deployment/oauth2-proxy/,3,1,1,9
/docs/participant/using-a-session/,3,1,1,70
/dplyr_intro_msleep.html,3,2,2,195
/eda.html,3,1,1,75
/git_and_github.html,3,2,2,21
/icc-eval-reports/dcc-kidsfirst.html,3,2,2,96
/intro.html,3,2,2,15
/lists.html,3,1,1,13
/machine_learning_mlr3.html,3,1,1,293
/norm.html,3,2,2,129
/packages_and_dice.html,3,3,3,65
/talks/2024-09-19-ai-history/,3,2,2,91
/talks/2024-10-17-prompt-engineering/,3,1,1,22
/user-guide/creating-workshops/,3,3,3,7
/045_loading_data.html,2,2,2,97
/2024-11-06-deep-learning-intro/,2,2,2,106
/2024-11-13-big-data-storage-formats copy/,2,2,2,16
/2024-11-13-big-data-storage-formats copy/index.html,2,1,1,5
/2024-11-13-big-data-storage-formats/,2,2,2,13
/2024-r-intro-bigcare/index.html,2,2,2,0
/2025-07-08-bigcare-llm-learning/,2,2,2,29
/2025-08-21-bioconductor-itcr/,2,2,2,432
/2025-10-01-idpt-ml-intro/,2,2,2,8
/2026-06-18-cshl/,2,1,1,86
/310_microbiome,2,1,1,47
/BiocBuildDB/reference/get_bbs_table.html,2,2,2,0
/BiocBuildDB/reference/get_package_release_info.html,2,2,2,0
/IDPT-8079/Exercises/pubmed.html,2,2,2,2
/IDPT-8079/about.html,2,2,2,1
/IDPT-8079/book/attic-learning-objectives-by-chapter.html,2,2,2,5
/IDPT-8079/book/history-of-ai.html,2,2,2,11
/IDPT-8079/book/index.html,2,2,2,3
/IDPT-8079/book/intro.html,2,2,2,2
/IDPT-8079/book/ml-overview.html,2,2,2,4
/IDPT-8079/book/nlp-section/llms.html,2,2,2,11
/IDPT-8079/book/nlp-section/word-embeddings.html,2,2,2,15
/IDPT-8079/book/references.html,2,2,2,1
/IDPT-8079/book/summary.html,2,2,2,1
/IDPT-8079/index.html,2,2,2,5
/IDPT-8079/r_basics.html,2,2,2,10
/IDPT-8079/talks/ai-history/index.html,2,2,2,14
/IDPT-8079/talks/ai-in-medical-education/index.html,2,2,2,9
/IDPT-8079/talks/llm-2.html,2,2,2,12
/IDPT-8079/talks/llm-intro.html,2,2,2,9
/IDPT-8079/talks/med-qa/index.html,2,2,2,12
/IDPT-8079/talks/med-qa/medical-question-answering.html,2,2,2,8
/IDPT-8079/talks/ml-fairness/index.html,2,2,2,13
/IDPT-8079/talks/ml-intro/index.html,2,2,2,16
/IDPT-8079/talks/ojs-test.html,2,2,2,4
/IDPT-8079/talks/prompt-engineering.html,2,2,2,15
/IDPT-8079/talks/test-me/index.html,2,2,2,14
/IDPT-8079/talks/word-embedding-exercises.html,2,2,2,4
/RBiocBook/index.html,2,2,2,16
/additional_resources,2,2,2,28
/architecture/authorization/,2,1,1,8
/architecture/components/,2,2,2,5
/campus-llm-kb/index.html,2,2,2,4
/data_structures_overview.html,2,2,2,25
/dataviz.html,2,1,1,26
/deployment/ingress/,2,2,2,53
/docs/architecture/authentication/,2,1,1,9
/docs/contribute/bring-your-own-container/,2,2,2,46
/docs/development/local-development/,2,1,1,3
/docs/getting-started/installation/,2,1,1,2
/flatiron_details/references.html,2,2,2,11
/geoquery,2,1,1,4
/geoquery.html,2,1,1,191
/ggplot.html,2,1,1,74
/machine_learning/ml_cancer,2,2,2,403
/machine_learning/ml_expression,2,2,2,574
/machine_learning/ml_methylation_age,2,2,2,318
/matrix_exercises,2,1,1,6
/omicidxr/reference/OmicidxClient.html,2,1,1,353
/packages_and_simulation,2,1,1,44
/post/2018-12-08-directory-local-variables-for-custom-emacs-projects/,2,2,2,66
/post/build-linux-r-binary-packages/,2,2,2,18
/post/cloud-run-notes/,2,1,1,114
/publication/,2,2,2,0
/ranges_exercises,2,2,2,19
/ranges_exercises.html,2,1,1,220
/t-stats-and-tests.html,2,1,1,66
/talks/2023-11-03-Monroe-AI-ML/,2,1,1,77
/talks/2024-10-23-ai-in-medical-education/,2,2,2,48
/talks/ai-history/index.html,2,1,1,33
/talks/med-qa/index.html,2,1,1,80
/050_r_scripts.html,1,1,1,26
/2024-11-06-deep-learning-intro/index.html,1,1,1,0
/2024-11-12-word-embeddings-basis-for-llms/,1,1,1,199
/2025-09-29-brief-history-ai-idpt-8079/,1,1,1,4
/2025-10-21-idpt-ai-clinical-safe/,1,1,1,9
/2026-07-31-harvard-agents/index.html,1,1,1,217
/2026-07-31-harvard-skills-mcp/index.html,1,1,1,6
/BiocBuildDB/authors.html,1,1,1,5
/BiocBuildDB/reference/index.html,1,1,1,5
/BiocBuildDB/reference/last_modified_date.html,1,1,1,0
/BiocBuildDB/reference/localize_report_tgz.html,1,1,1,0
/BiocBuildDB/reference/package_error_count.html,1,1,1,0
/BiocBuildDB/reference/package_failures_over_time.html,1,1,1,25
/BiocBuildDB/reference/untar_report_tgz.html,1,1,1,0
/BiocBuildDB/reference/write_tables_to_files.html,1,1,1,0
/CODE_OF_CONDUCT.html,1,1,1,0
/RBiocBook,1,1,1,0
/SQL_Tutorial_in_R.Rmd,1,1,1,0
/SQL_Tutorial_in_R.html,1,1,1,0
/adr/0001-oauth2-proxy-at-ingress/,1,1,1,7
/adr/0002-spec-owner-on-crd/,1,1,1,5
/adr/0003-helm-as-install-method/,1,1,1,0
/ai_tools,1,1,1,51
/archive/2022-09-06-cu-som-ai-ml-intro/,1,1,1,2
/archive/2023-03-08-univ-colorado-bmsc-7812-r-intro/,1,1,1,2
/archive/2023-07-11-cshldata-ai-ml-intro/,1,1,1,5
/archive/2023-11-27-cuny-json-data/,1,1,1,3
/archive/2024-09-19-ai-history/,1,1,1,23
/archive/2024-11-06-deep-learning-intro/,1,1,1,39
/archive/2024-11-13-big-data-storage-formats/,1,1,1,8
/archive/2025-10-07-rag-notebooklm-idpt-8079/,1,1,1,37
/authors/j.-b.-brown/,1,1,1,2
/authors/levi-waldron/,1,1,1,0
/authors/lucas-schiffer/,1,1,1,4
/authors/r.-cornell/,1,1,1,9
/authors/u.-nagalakshmi/,1,1,1,0
/authors/xiang-chen/,1,1,1,0
/authors/xin-zhou/,1,1,1,0
/authors/yanling-liu/,1,1,1,0
/authors/yongjin-li/,1,1,1,0
/book/ml-overview.html,1,1,1,6
/categories/devops/,1,1,1,0
/classes.html,1,1,1,12
/comparison_options,1,1,1,29
/contributors,1,1,1,27
/control_statements,1,1,1,12
/control_statements.html,1,1,1,26
/dataframes_intro,1,1,1,16
/deployment/helm/,1,1,1,32
/docs/adr/0005-gke-standard-tenant-pools/,1,1,1,0
/docs/architecture/authorization/,1,1,1,2
/docs/architecture/components/,1,1,1,2
/docs/development/contributing/,1,1,1,1
/docs/host/running-an-event/,1,1,1,82
/docs/user-guide/creating-workshops/,1,1,1,2
/dplyr_intro_msleep,1,1,1,55
/eda_overview.html,1,1,1,1
/favicon.svg,1,1,1,1
/flatiron_details/part_flatiron_models.html,1,1,1,43
/framework.html,1,1,1,4
/genomic_ranges_chipseq,1,1,1,12
/ggplot2/intro,1,1,1,36
/icc-eval-reports/center-cwic.html,1,1,1,0
/icc-eval-reports/center-icc.html,1,1,1,2
/icc-eval-reports/center-kc.html,1,1,1,2
/icc-eval-reports/center-tc.html,1,1,1,1
/icc-eval-reports/summary.html,1,1,1,22
/intro_to_rstudio,1,1,1,3
/literate_programming,1,1,1,573
/machine_learning/intro,1,1,1,72
/machine_learning/mlr3verse_intro,1,1,1,357
/machine_learning/models,1,1,1,253
/matrices,1,1,1,14
/matrix_exercises.html,1,1,1,7
/med-qa/,1,1,1,1
/norm,1,1,1,26
/omicidxr/index.html,1,1,1,7
/omicidxr/reference/connect_omicidx.html,1,1,1,8
/omicidxr/reference/list_tables.html,1,1,1,0
/packages_and_dice,1,1,1,52
/post/2017-03-04-testing-the-genomicdatacommons-package/,1,1,1,32
/post/2018-03-25-extracting-clinical-information-using-the-genomicdatacommons-package/,1,1,1,0
/post/2018-07-19-infrastructure-as-code-building-the-bioconductor-conference-ami-with-packer/,1,1,1,0
/post/create-a-basic-apache-spark-cluster-in-the-cloud-in-5-minutes/,1,1,1,2
/project/omicidx/,1,1,1,41
/publication/gopaulakrishnan-2019-em/,1,1,1,0
/publication/pmid-27087319/,1,1,1,0
/r_basics,1,1,1,40
/r_intro_mechanics,1,1,1,28
/ranges_and_signals.html,1,1,1,40
/reading_and_writing,1,1,1,33
/references,1,1,1,18
/rproj_and_save_load,1,1,1,95
/sampling_and_functions,1,1,1,318
/tags/open-data/,1,1,1,0
/talk/,1,1,1,10
/talk/2017-09-12-genetics-branch-good-graphics/,1,1,1,0
/talk/2017-11-15-usda-agricultural-data-ecosystem/,1,1,1,1
/talk/2018-07-06-cshl-cgc-walkthrough/,1,1,1,0
/talk/2019-05-14-artificial-intelligence-for-data-discovery-reuse-data-engineering-bioconductor/,1,1,1,1
/talks-legacy/2024-11-12-word-embeddings-basis-for-llms/index.html,1,1,1,0
/talks-legacy/2024-11-13-big-data-storage-formats copy/index.html,1,2,2,5
/talks-legacy/2025-09-29-brief-history-ai-idpt-8079/index.html,1,1,1,0
/talks/2022-09-06-CU-SOM-AI-ML-intro/,1,1,1,0
/talks/2023-07-11-CSHLData-AI-ML-intro/,1,1,1,0
/talks/2023-11-27-CUNY-json-data/,1,1,1,13
/talks/2025-09-30-ai-history/,1,1,1,1
/talks/2026-07-22-bigcare-microbiome/,1,1,1,29
/talks/2026-07-22-demo-45min/,1,1,1,2
/talks/2026-07-22-demo-external/,1,1,1,3
/talks/demo/2026-07-22-demo-45min/,1,1,1,29
/talks/demo/2026-07-22-demo-external/,1,1,1,1
/talks/ojs-test.html,1,1,1,10
/tech-examples/llm-intro.html,1,1,1,29
/visualization_guide,1,1,1,7
